0,0.0000000,0.0000000
1,0.0000000,0.0000000
2,0.0000000,0.0000000
3,0.0009245,0.0006842
4,0.0022140,0.0016246
5,0.0047289,0.0037857
6,0.0093778,0.0078344
7,0.0235751,0.0178812
8,0.0413577,0.0277945
9,0.0592917,0.0395137
10,0.0533899,0.0371640
11,0.0563525,0.0403234
12,0.0640977,0.0469621
13,0.0583749,0.0449170
14,0.0546574,0.0455864
15,0.0518007,0.0448489
16,0.0482111,0.0423364
17,0.0478796,0.0428793
18,0.0445360,0.0423746
19,0.0461562,0.0451834
20,0.0372077,0.0356355
21,0.0348823,0.0398984
22,0.0296777,0.0353705
23,0.0277440,0.0369702
24,0.0261785,0.0347084
25,0.0240695,0.0331495
26,0.0209310,0.0287120
27,0.0184592,0.0280712
28,0.0170244,0.0264031
29,0.0147130,0.0249346
30,0.0129376,0.0217000
31,0.0112579,0.0199795
32,0.0093592,0.0172591
33,0.0077268,0.0148042
34,0.0067327,0.0128090
35,0.0061407,0.0115622
36,0.0054712,0.0099921
37,0.0047822,0.0093574
38,0.0042852,0.0084899
39,0.0031783,0.0056205
40,0.0026533,0.0041564
41,0.0023404,0.0031202
42,0.0018778,0.0020828
43,0.0016098,0.0017175
44,0.0010302,0.0011036
45,0.0005588,0.0003973
46,0.0001671,0.0001106
47,0.0000191,0.0000113
48,0.0000079,0.0000048
49,0.0000015,0.0000018
50,0.0000059,0.0000050
51,0.0000046,0.0000059
52,0.0000102,0.0000107
53,0.0000088,0.0000158
54,0.0000104,0.0000192
55,0.0000030,0.0000133
56,0.0000005,0.0000068
57,0.0000000,0.0000008
58,0.0000001,0.0000014
59,0.0000001,0.0000011
60,0.0000002,0.0000023
61,0.0000001,0.0000020
62,0.0000028,0.0000466
63,0.0000024,0.0000419
64,0.0000000,0.0000000
65,0.0000000,0.0000000
66,0.0000000,0.0000000
67,0.0000000,0.0000000
68,0.0000000,0.0000000
69,0.0000000,0.0000000
70,0.0000000,0.0000000
71,0.0000000,0.0000000
72,0.0000000,0.0000000
73,0.0000000,0.0000000
74,0.0000000,0.0000000
75,0.0000000,0.0000000
76,0.0000000,0.0000000
77,0.0000000,0.0000000
78,0.0000000,0.0000000
79,0.0000000,0.0000000
80,0.0000000,0.0000000
81,0.0000000,0.0000000
82,0.0000000,0.0000000
83,0.0000000,0.0000000
84,0.0000000,0.0000000
85,0.0000000,0.0000000
86,0.0000000,0.0000000
87,0.0000000,0.0000000
88,0.0000000,0.0000000
89,0.0000000,0.0000000
90,0.0000000,0.0000000
91,0.0000000,0.0000000
92,0.0000000,0.0000000
93,0.0000000,0.0000000
94,0.0000000,0.0000000
95,0.0000000,0.0000000
96,0.0000000,0.0000000
97,0.0000000,0.0000000
98,0.0000000,0.0000000
99,0.0000000,0.0000000
100,0.0000000,0.0000000
101,0.0000000,0.0000000
102,0.0000000,0.0000000
103,0.0000000,0.0000000
104,0.0000000,0.0000000
105,0.0000000,0.0000000
106,0.0000000,0.0000000
107,0.0000000,0.0000000
108,0.0000000,0.0000000
109,0.0000000,0.0000000
